models,Training RMSE,Training R2,Training MAE,Training MAPE %,Testing RMSE,Testing R2,Testing MAE,Testing MAPE %
LM,93.21,0.18,53.13,61.32,93.18,0.16,51.97,59.93
SVM,39.35,0.85,15.08,15.6,70.74,0.52,31.36,29.76
GBM,17.56,0.97,11.97,16.27,66.65,0.57,35.22,38.29
RF,29.61,0.92,13.75,13.43,68.48,0.54,31.85,31.39
XGB,,,,,63.86,0.61,30.24,29.78
ET,,,,,59.61,0.66,26.62,25.37
